Performance_Score,cost_per_kg,inv_cost,durability_score,cushioning_score,water_resistance_score,weight_capacity_kg
-1.464778386558916,1.2844807790926402,0.7785240836241379,-1.3719886811400708,-0.8216275167663127,-1.0107523887891023,-1.255567502435563
-1.246214312068168,1.6128103263586786,0.6200353281606398,-0.7717436331412898,-1.319344185576675,-1.0107523887891023,-1.0185639849230153
-0.9672776435747308,-0.6198305950503841,-1.6133466487974215,1.6292365588538342,-0.8216275167663127,0.8900655363963734,-1.192587546732928
-1.043698648641426,-0.3133896842687479,-3.1909256785495335,-0.1714985851425087,-1.319344185576675,-0.5355479074927335,-0.90254827704974
0.5038267039591505,0.4964898656541472,2.0141357458459157,-0.1714985851425087,1.169239158475137,0.4148610551000044,0.3819113458329491
1.7265627850262733,-1.4515987814576818,-0.6888960652694086,0.4287464628562722,0.6715224896647745,-1.0107523887891023,1.8321076942488883
-0.9099618897747096,0.6606546392871665,1.5136478681677172,1.0289915108550531,0.1738058208544121,-1.4859568700854713,-0.9854166398163652
-0.8908566385080358,0.4089353197165369,2.4453685128608087,1.6292365588538342,1.169239158475137,-1.4859568700854713,-1.151153365349615
0.7139844678925624,-1.0685476429806366,-0.9358505841266501,0.4287464628562722,1.169239158475137,-1.0107523887891023,0.671950615516137
-1.427714199101569,-0.0288374099715145,-34.67838059549823,-1.3719886811400708,-0.3239108479559503,-1.4859568700854713,-1.2360934371854062
-0.680698874574624,-1.5829306003640973,-0.6317400342819953,-1.3719886811400708,-0.8216275167663127,0.4148610551000044,-0.529640644599927
-0.8717513872413618,-1.0247703700118316,-0.9758293224439898,-0.1714985851425087,-0.8216275167663127,1.3652700176927424,-0.9439824584330526
0.1599321811590226,-0.8824942328632149,-1.1331531651019453,-0.1714985851425087,-0.8216275167663127,1.3652700176927424,0.1747404389163863
-1.3493826689082065,0.4855455474119462,2.059534776490919,-1.3719886811400708,-0.3239108479559503,-1.4859568700854713,-1.151153365349615
0.5802477090258461,-0.7730510504412019,-1.2935773038618537,0.4287464628562722,1.6669558272854992,-1.4859568700854713,0.5062138899828869
1.6692470312262515,-1.6376521915751037,-0.6106306429259782,-0.1714985851425087,1.6669558272854992,-0.0603434261963645,1.6249367873323255
1.191615749559407,0.8138750946779847,1.2286882567740933,-0.1714985851425087,1.169239158475137,0.4148610551000044,1.1277266107325752
1.5355102723595353,1.142204641944023,0.875499089899442,1.6292365588538342,0.6715224896647745,1.3652700176927424,1.2934633362658254
0.1026164273590014,1.5362000986632698,0.6509564411001614,1.0289915108550531,0.6715224896647745,0.4148610551000044,-0.1152988307668015
1.5737207748928828,0.682543275771569,1.4651064194620476,0.4287464628562722,-1.319344185576675,0.8900655363963734,1.7492393314822634
1.172510498292733,0.4636569109275436,2.15676251053176,0.4287464628562722,1.169239158475137,1.3652700176927424,0.9619898851993248
-0.2794885979744742,1.098427368975218,0.9103916361273089,1.6292365588538342,0.1738058208544121,0.4148610551000044,-0.529640644599927
0.04530067355898,0.8138750946779847,1.2286882567740933,0.4287464628562722,0.6715224896647745,0.4148610551000044,-0.1152988307668015
-0.2412780954411267,-1.5829306003640973,-0.6317400342819953,-1.3719886811400708,1.6669558272854992,-0.0603434261963645,-0.3224697376833643
-0.757119879641319,0.2557148643257187,3.9105903837324996,-0.1714985851425087,-0.8216275167663127,0.4148610551000044,-0.7368115515164898
-1.158712261266802,-1.2327124166136565,-0.8112198739483318,-0.7717436331412898,-0.8216275167663127,-0.5355479074927335,-1.0272651630135108
-1.0819091511747734,-0.5322760491127737,-1.878727927726195,-1.3719886811400708,-0.3239108479559503,0.4148610551000044,-1.0268508211996776
-0.2794885979744745,0.5183785021385499,1.9290886230542446,1.6292365588538342,-0.8216275167663127,1.3652700176927424,-0.4882064632166145
0.4274056988924557,-0.8715499146210136,-1.1473825315184316,0.4287464628562722,1.6669558272854992,0.4148610551000044,0.1747404389163863
1.1342999957593856,-1.079491961222838,-0.9263625504258124,-0.7717436331412898,1.169239158475137,-1.0107523887891023,1.2520291548825129
0.3127741912924131,0.978039868311004,1.0224521616636713,-0.1714985851425087,-0.8216275167663127,-1.4859568700854713,0.5890822527495119
-0.0311203315077155,-0.4337771849329622,-2.305336334115587,1.6292365588538342,-0.3239108479559503,-0.5355479074927335,-0.1152988307668015
-0.6424883720412765,-1.199879461887052,-0.8334177433498533,1.6292365588538342,1.6669558272854992,-0.5355479074927335,-1.0268508211996776
