product_name,industry,weight_kg,volume_cm3,fragility_level,moisture_sensitivity,temperature_sensitivity,price_usd
Smart Mirror,Home & Office,1.0,384.0,5.0,Low,Low,200.0
Wireless Charging Car Mount,Car Accessories,0.2,40.0,5.0,Low,Low,40.0
Smart Door Lock,Home Security,0.5,18.0,5.0,Low,Low,150.0
Fitness Smartwatch,Wearable Tech,0.1,2.0,7.0,Low,Medium,120.0
Bluetooth Earphones,Audio Devices,0.05,4.0,7.0,Low,Low,60.0
Smart LED Strip Lights,Home & Office,0.3,5.0,5.0,Low,Low,20.0
Portable Espresso Machine,Kitchen Appliances,0.6,63.0,5.0,Low,Low,80.0
Wireless Charging Mouse Pad,Computer Accessories,0.4,40.0,5.0,Low,Low,25.0
Electric Skateboard,Outdoor & Sports,1.4499999999999997,610.0,5.0,Low,Low,205.0
Smart Wi-Fi Plug,Home Automation,0.1,8.0,5.0,Low,Low,20.0
Bluetooth Beanie,Apparel & Accessories,0.1,80.0,5.0,Low,Low,25.0
Smart Bike Lock,Outdoor & Sports,0.5,15.0,5.0,Low,Low,50.0
Portable UV Sanitizer,Personal Care,0.3,64.0,5.0,Low,Low,30.0
Wireless Charging Desk Lamp,Home & Office,0.8,432.0,5.0,Low,Low,70.0
Smart Water Bottle,Health & Wellness,0.2,90.0,5.0,Low,Low,40.0
Bluetooth Shower Speaker,Audio Devices,0.3,32.0,7.0,Low,Low,20.0
Smart Garden,Home & Garden,1.4499999999999997,610.0,5.0,Low,Low,100.0
Wireless Charging Pad with Organizer,Home & Office,0.5,48.0,5.0,Low,Low,40.0
Smart Backpack,Travel & Luggage,1.0,610.0,5.0,Low,Low,50.0
Portable Ice Maker,Kitchen Appliances,1.4499999999999997,610.0,5.0,Low,Low,150.0
Smart Pet Feeder,Pet Supplies,1.2,610.0,5.0,Low,Low,80.0
Wireless Charging Mouse,Computer Accessories,0.2,12.0,5.0,Low,Low,30.0
Smart Umbrella,Apparel & Accessories,0.5,100.0,5.0,Low,Low,40.0
Bluetooth BBQ Thermometer,Outdoor & Sports,0.2,12.0,5.0,Low,Low,30.0
Smart Wallet,Apparel & Accessories,0.1,6.0,5.0,Low,Low,50.0
Wireless Charging Desk Organizer,Home & Office,0.7,288.0,5.0,Low,Low,60.0
Smart Watering System,Home & Garden,1.4499999999999997,610.0,5.0,Low,Low,100.0
Bluetooth Remote Control,Home & Office,0.1,6.0,5.0,Low,Low,20.0
Wireless Charging Bedside Lamp,Home & Office,0.5,250.0,5.0,Low,Low,80.0
Smart Skipping Rope,Fitness & Health,0.3,10.0,5.0,Low,Low,20.0
Portable Clothes Steamer,Home Appliances,0.6,192.0,5.0,Low,Low,40.0
Wireless Charging Car Mount with Auto-Clamp,Car Accessories,0.3,48.0,5.0,Low,Low,50.0
Smart Bicycle Helmet,Outdoor & Sports,0.5,480.0,5.0,Low,Low,100.0
Bluetooth Car Locator,Car Accessories,0.1,4.0,5.0,Low,Low,20.0
Smart Posture Corrector,Health & Wellness,0.3,24.0,5.0,Low,Low,30.0
Smart Wi-Fi Thermostat,Home Appliances,0.3,16.0,5.0,Low,Low,120.0
Wireless Charging Alarm Clock,Home & Office,0.5,48.0,5.0,Low,Low,40.0
Smart Water Leak Detector,Home Security,0.2,9.0,5.0,Low,Low,30.0
Bluetooth Meat Thermometer,Kitchen Appliances,0.1,4.0,5.0,Low,Low,20.0
Smart Sleep Mask,Health & Wellness,0.1,32.0,5.0,Low,Low,25.0
Wireless Charging Nightstand,Home & Office,1.0,610.0,5.0,Low,Low,100.0
Smart Kitchen Scale,Kitchen Appliances,0.5,80.0,5.0,Low,Low,50.0
Portable Air Purifier,Home Appliances,0.8,360.0,5.0,Low,Low,70.0
Bluetooth Smart Lock,Home Security,0.3,15.0,5.0,Low,Low,80.0
Wireless Charging Coaster,Home & Office,0.2,8.0,5.0,Low,Low,20.0
Smart Notebook,Home & Office,0.2,24.0,5.0,Low,Low,15.0
Wireless Charging Mouse Pad with Wrist Rest,Computer Accessories,0.5,80.0,5.0,Low,Low,30.0
Smart Diffuser,Home & Office,0.3,288.0,5.0,Low,Low,40.0
Bluetooth Sleep Headphones,Audio Devices,0.2,160.0,7.0,Low,Low,50.0
Smart Air Fryer,Kitchen Appliances,1.4499999999999997,610.0,5.0,Low,Low,120.0
Wireless Charging Desk Organizer with Lamp,Home & Office,1.2,610.0,5.0,Low,Low,70.0
Smart Light Switch,Home Automation,0.2,16.0,5.0,Low,Low,30.0
Wireless Charging Valet Tray,Home & Office,0.5,96.0,5.0,Low,Low,40.0
Bluetooth Wine Opener,Kitchen Appliances,0.3,32.0,5.0,Low,Low,30.0
Smart Garbage Can,Home & Office,1.4499999999999997,610.0,5.0,Low,Low,80.0
Wireless Charging Bedside Table,Home & Office,1.4499999999999997,610.0,5.0,Low,Low,100.0
Smart Plant Pot,Gardening & Lawn Care,0.5,216.0,5.0,Low,Low,60.0
Bluetooth Picture Frame,Home Decor,0.3,48.0,5.0,Low,Low,40.0
Smart Dog Collar,Pet Supplies,0.2,4.0,5.0,Low,Low,50.0
Wireless Charging Desk Lamp with Speaker,Home & Office,1.0,610.0,5.0,Low,Low,90.0
Smart Remote Control,Home & Office,0.1,6.0,5.0,Low,Low,20.0
Wireless Charging Desk Fan,Home & Office,0.7,360.0,5.0,Low,Low,60.0
Smart Dog Feeder,Pet Supplies,1.0,610.0,5.0,Low,Low,70.0
Bluetooth Smart Bulb,Home & Office,0.1,16.0,5.0,Low,Low,20.0
Wireless Charging Wall Clock,Home & Office,0.5,144.0,5.0,Low,Low,50.0
Smart Sun Hat,Apparel & Accessories,0.1,610.0,5.0,Low,Low,20.0
Wireless Charging Desk Clock,Home & Office,0.3,24.0,5.0,Low,Low,30.0
Bluetooth Water Bottle,Health & Wellness,0.2,90.0,5.0,Low,Low,25.0
Smart Cutting Board,Kitchen Accessories,0.5,96.0,5.0,Low,Low,40.0
Wireless Charging Makeup Mirror,Home & Office,0.8,610.0,5.0,Low,Low,80.0
Smart Luggage Tag,Travel & Luggage,0.1,1.6,5.0,Low,Low,15.0
Bluetooth Baby Monitor,Parenting & Baby Care,0.2,48.0,5.0,Low,Low,40.0
Wireless Charging Coaster Set,Home & Office,0.5,18.0,5.0,Low,Low,35.0
Smart Bike Light,Cycling Accessories,0.1,8.0,5.0,Low,Low,25.0
Bluetooth Travel Speaker,Audio Devices,0.3,48.0,7.0,Low,Low,60.0
