strength,weight_capacity,biodegradability,co2_emission,recyclability,material_type_Bamboo Fiber,material_type_Biodegradable Polymer,material_type_Cork Material,material_type_Glass (Recycled),material_type_Mycelium Packaging,material_type_PLA Bioplastic,material_type_Paper Pulp Composite,material_type_Recycled PET,material_type_Sugarcane Bioplastic,co2_impact_index,cost_efficiency_index
0.4279347279131621,0.381338742393509,0.125,0.77,0.074953244137534,False,False,False,False,False,False,False,False,False,0.7559322033898304,0.0213690437966575
0.6177844870965422,0.4320486815415821,0.8500000000000001,1.39,0.0106459502229894,False,True,False,False,False,False,False,False,False,0.5457627118644068,0.0263815872450586
0.5610667816835596,0.6673427991886409,0.1124999999999999,0.12,0.5294202273054238,False,False,False,False,False,False,False,False,True,0.976271186440678,0.0152663560453674
0.4330386025447486,0.381338742393509,0.475,2.94,0.3621061717738454,False,False,False,False,True,False,False,False,False,0.0203389830508475,0.0216001285605449
0.330673567680253,0.6348884381338742,0.675,1.9,0.4618040569702201,True,False,False,False,False,False,False,False,False,0.3728813559322033,0.0097596386934448
0.2158004456904607,0.9269776876267748,0.6875,1.82,0.7470867501078982,False,False,False,False,False,True,False,False,False,0.3999999999999999,0.0041021762572949
0.2071741787074976,0.024340770791075,0.9375,1.4,0.9100848798733994,False,False,False,False,False,False,False,False,False,0.5423728813559321,0.1365053096373294
0.3288764287254689,0.845841784989858,0.425,2.6,0.6567400374046899,False,True,False,False,False,False,False,False,False,0.1355932203389831,0.0069727469284158
0.5401480842498741,0.9513184584178498,0.625,2.52,0.0031650122284562,True,False,False,False,False,False,False,False,False,0.1627118644067797,0.0099603496043535
0.1861835957156206,0.4401622718052738,0.8500000000000001,1.81,0.4605092792403971,False,False,False,False,False,False,True,False,False,0.4033898305084746,0.0088827749108762
0.1295377758608295,0.7647058823529411,0.2125,0.27,0.0912098978564234,False,False,True,False,False,False,False,False,False,0.9254237288135592,0.0032780887150495
0.5277118826827689,0.740365111561866,0.15,1.68,0.213206732844195,False,False,False,False,False,False,False,True,False,0.4474576271186441,0.0128571394678675
0.6188627704694126,0.4908722109533467,0.0875,2.95,0.240109336786074,False,False,False,False,False,False,False,False,False,0.0169491525423728,0.0231683499812608
0.176047732010639,0.9716024340770788,0.7375,0.82,0.5804920155373328,True,False,False,False,False,False,False,False,False,0.7389830508474575,0.0031315738534625
0.3405218891524691,0.1440162271805273,0.7125,2.11,0.6883901596892532,False,True,False,False,False,False,False,False,False,0.3016949152542376,0.0460307800753901
0.7527136798217237,0.2210953346855983,0.525,2.37,0.0175514314487123,False,False,False,False,False,False,False,False,False,0.2135593220338982,0.0618330472734506
0.5256990870534108,0.9391480730223124,0.975,0.74,0.851963746223565,True,False,False,False,False,False,False,False,False,0.7661016949152541,0.0098353817855023
0.6132556969304865,0.4259634888438133,0.75,1.31,0.4265573298805927,False,False,False,False,False,False,False,True,False,0.5728813559322035,0.0265836095178017
0.5737905254834302,0.0,0.6124999999999999,1.01,0.5258236225003596,False,False,True,False,False,False,False,False,False,0.6745762711864409,0.9490658803052244
0.5514341168859175,0.3204868154158214,0.7749999999999999,0.48,0.2416918429003021,False,False,False,False,True,False,False,False,False,0.8542372881355935,0.0321529068308967
0.2232046581841707,0.6470588235294117,0.9249999999999998,0.64,0.881168177240685,False,False,False,False,False,False,True,False,False,0.7999999999999998,0.0066486689380677
0.881388828984257,0.1480730223123732,0.8625,2.41,0.6109912242842757,True,False,False,False,False,False,False,False,False,0.2000000000000001,0.1049656565885454
0.445115376320897,0.0547667342799188,0.9249999999999998,2.03,0.2098978564235361,True,False,False,False,False,False,False,False,False,0.3288135593220342,0.1371431022706223
0.3183811372295305,0.9858012170385394,0.2249999999999999,1.05,0.5226586102719033,False,False,True,False,False,False,False,False,False,0.6610169491525424,0.0056078218740649
0.2508805980878441,0.2231237322515212,0.0499999999999999,0.08,0.4887066609120991,False,False,False,False,True,False,False,False,False,0.9898305084745768,0.0232885400165539
0.1935878082093307,0.0872210953346855,0.875,0.31,0.6836426413465688,False,False,True,False,False,False,False,False,False,0.9118644067796616,0.0468086267644837
0.570124362015671,0.4178498985801216,0.3625,2.45,0.2868651992519062,False,False,False,False,False,False,False,False,True,0.1864406779661016,0.0253250270406773
0.0549205664581985,0.6004056795131846,0.075,1.1,0.7226298374334628,False,False,False,False,False,False,False,False,False,0.6440677966101696,0.002368944557505
0.9401193300265974,0.9918864097363084,0.9875,1.78,0.0874694288591569,False,False,False,True,False,False,False,False,False,0.4135593220338984,0.01659774340772
0.8444396520738982,0.9087221095334684,0.6375,0.46,0.5476909797151488,False,False,False,False,True,False,False,False,False,0.8610169491525426,0.0163741029661684
0.6711954568327222,0.5943204868154158,0.675,1.26,0.1940727952812544,False,False,False,False,True,False,False,False,False,0.5898305084745767,0.0205110726249186
0.000215656674574,0.9350912778904664,0.8625,2.2,0.5154654006617754,False,False,False,False,False,False,False,False,True,0.2711864406779662,0.0
0.2838041837394867,0.5862068965517241,0.75,2.58,0.7555747374478492,True,False,False,False,False,False,False,False,False,0.1423728813559321,0.009273938169483
0.0608870677880813,0.3549695740365111,0.9375,1.17,0.7633434038267877,False,False,True,False,False,False,False,False,False,0.6203389830508477,0.0051939195078205
0.7575300122205447,0.5192697768762677,0.675,2.53,0.4966191914832398,False,False,False,False,False,False,False,False,False,0.1593220338983054,0.0265031206554889
0.1168859176191502,0.6227180527383366,0.3374999999999999,2.67,0.9272047187455044,False,True,False,False,False,False,False,False,False,0.1118644067796608,0.0039745679109949
0.5586945582632448,0.1379310344827586,0.1999999999999999,2.41,0.97022011221407,False,False,True,False,False,False,False,False,False,0.2000000000000001,0.0738511469884398
0.6902451297534323,0.2413793103448275,0.3374999999999999,2.44,0.8073658466407709,False,False,False,False,False,False,False,False,True,0.1898305084745764,0.0523829104297
0.0153835094529509,0.8154158215010141,0.175,0.35,0.1789670550999856,False,False,False,False,False,False,False,False,False,0.898305084745763,0.0005324222849174
0.8011645460426999,0.0324543610547667,0.7749999999999999,2.21,0.2566537188893684,False,False,False,False,False,False,False,False,False,0.2677966101694919,0.3485809270967375
0.8945438861332756,0.7221095334685598,0.45,1.75,0.1979571284707236,False,False,False,False,False,True,False,False,False,0.4237288135593222,0.0221130428711141
0.7827618431457118,0.9513184584178498,0.2375,2.88,0.3728959861890376,False,False,False,False,False,False,False,False,False,0.0406779661016951,0.0144467172590695
0.5666738552224857,0.0405679513184584,0.6625,0.64,0.4144727377355776,False,False,False,False,False,False,False,True,False,0.7999999999999998,0.2155157969642379
0.0363740924448278,0.8154158215010141,0.7625000000000002,1.39,0.5307150050352469,False,False,False,False,False,False,True,False,False,0.5457627118644068,0.0009843171242123
0.1582201135791819,0.7180527383367139,0.975,2.79,0.9024600776866638,False,False,True,False,False,False,False,False,False,0.071186440677966,0.0042783003511915
0.4034936381281,0.9310344827586208,0.4,0.28,0.2421234354769098,False,False,True,False,False,False,False,False,False,0.9220338983050848,0.0076238364656408
0.0688663647473222,0.969574036511156,0.5625,0.65,0.2491727808948352,False,False,False,False,False,False,False,False,True,0.7966101694915255,0.0011958630497738
0.7493350585867298,0.279918864097363,0.7874999999999999,0.35,0.446122860020141,False,True,False,False,False,False,False,False,False,0.898305084745763,0.0488877493979176
0.1155200920135144,0.691683569979716,0.0625,1.13,0.4392173787944181,False,False,False,False,False,True,False,False,False,0.6338983050847458,0.0034110553850045
0.3049385378477464,0.9290060851926976,0.0499999999999999,1.11,0.0716443677168752,False,False,True,False,False,False,False,False,False,0.6406779661016953,0.0057776683588779
0.0754079505427359,0.6937119675456389,0.0125,1.41,0.9631707667961448,False,False,True,False,False,False,False,False,False,0.5389830508474578,0.0023847215140065
0.0976924735820573,0.6450304259634888,0.825,1.1,0.2130628686519924,False,False,False,True,False,False,False,False,False,0.6440677966101696,0.0032709600362914
0.1871899935302997,0.4624746450304259,0.5125,1.56,0.9992806790389872,False,False,False,False,False,False,False,False,False,0.4881355932203393,0.0084360582623854
0.4008338724750198,0.6977687626774847,0.0,2.34,0.8978564235361819,True,False,False,False,False,False,False,False,False,0.223728813559322,0.0105298571851574
0.8477463877507008,0.817444219066937,0.2624999999999999,2.95,0.9296504100129476,False,False,False,False,False,False,False,True,False,0.0169491525423728,0.0184033140804349
0.0393932858888649,0.6348884381338742,0.7625000000000002,2.46,0.4517335635160409,False,False,False,True,False,False,False,False,False,0.1830508474576273,0.0017392863655387
0.6044137732729493,0.5415821501014199,0.7250000000000001,2.91,0.9613005322975112,True,False,False,False,False,False,False,False,False,0.0305084745762713,0.0204514406897017
0.9432822945870172,0.6855983772819472,0.0625,2.62,0.7014818011796864,False,False,True,False,False,False,False,False,False,0.1288135593220341,0.0245890922818521
0.3377902379411975,0.6937119675456389,0.6625,2.49,0.8475039562652855,False,False,False,False,True,False,False,False,False,0.1728813559322031,0.0090073182967769
0.2287398461649054,0.9634888438133872,0.2875,0.72,0.8801611278952668,False,False,False,False,False,False,False,False,True,0.7728813559322032,0.0041316740126516
0.7082165193012722,0.8397565922920892,0.0499999999999999,1.28,0.1372464393612429,False,False,False,False,True,False,False,False,False,0.5830508474576273,0.0149659965120566
0.9257422183883256,0.8904665314401622,0.0875,2.9,0.1300532297511149,False,False,False,True,False,False,False,False,False,0.0338983050847456,0.0183388456345161
0.2857450938106534,0.9594320486815414,0.7,1.89,0.9323838296647966,True,False,False,False,False,False,False,False,False,0.376271186440678,0.0052001973135322
0.9523398749191284,0.9634888438133872,0.7250000000000001,1.25,0.7440656020716445,False,True,False,False,False,False,False,False,False,0.593220338983051,0.0173454379217153
0.7268348788728343,0.5131845841784989,0.7625000000000002,2.17,0.5983311753704503,False,False,False,False,False,False,False,True,False,0.2813559322033896,0.0257856166315906
0.0295449644166486,0.4827586206896551,0.525,1.64,0.1594015249604374,False,False,False,False,True,False,False,False,False,0.4610169491525422,0.0023569997075769
0.8043275106031197,0.9330628803245437,0.5375,2.07,0.1850093511724932,True,False,False,False,False,False,False,False,False,0.3152542372881357,0.01515971810578
0.2096901732441952,0.7991886409736307,0.3,0.13,0.5927204718745505,False,False,False,True,False,False,False,False,False,0.9728813559322034,0.0048383301176702
0.4129825318093595,0.993914807302231,0.9249999999999998,0.49,0.3927492447129909,False,False,False,False,False,False,True,False,False,0.8508474576271183,0.0072264016440421
0.2719430666379123,0.3286004056795131,0.55,0.7,0.6712703208171487,False,False,True,False,False,False,False,False,False,0.7796610169491527,0.0167407228491193
0.0025159945366975,0.204868154158215,0.7375,2.82,0.0599913681484677,False,False,False,False,True,False,False,False,False,0.0610169491525423,0.0049789379114094
0.1935159226511393,0.4543610547667342,0.625,2.26,0.1055963170766795,False,False,False,False,False,False,True,False,False,0.2508474576271191,0.0088491175155004
0.1889152469268923,0.3874239350912778,0.8500000000000001,0.85,0.6259531002733418,False,True,False,False,False,False,False,False,False,0.7288135593220342,0.0103648193918459
0.312486521457839,0.0324543610547667,0.4874999999999999,1.23,0.6800460365415049,False,True,False,False,False,False,False,False,False,0.6000000000000001,0.1534737826460885
0.3365681834519445,0.793103448275862,0.75,1.42,0.0779743921737879,True,False,False,False,False,False,False,False,False,0.535593220338983,0.0076928216135223
0.8164761699374594,0.9492900608519268,0.4,2.73,0.0912098978564234,False,False,False,False,False,False,False,False,True,0.0915254237288136,0.0151049534195377
0.4257781611674214,0.6064908722109532,0.15,1.55,0.2942022730542368,False,False,False,False,False,False,False,False,False,0.4915254237288136,0.0130118641110082
0.6693983178779382,0.4766734279918864,0.0125,1.09,0.4907207596029349,False,False,False,False,False,False,False,False,False,0.6474576271186439,0.0257244871826382
0.5456832722306088,0.4989858012170385,0.0875,0.09,0.0604229607250755,False,False,False,False,True,False,False,False,False,0.9864406779661016,0.0202272846139402
0.8051182517432246,0.3975659229208925,0.1625,1.96,0.753704502949216,False,False,False,False,False,True,False,False,False,0.3525423728813561,0.0368675131785246
0.2710085543814248,0.6551724137931034,0.5125,1.88,0.2293195223708818,False,False,False,True,False,False,False,False,False,0.3796610169491528,0.0078267880974043
0.8614046438070591,0.5578093306288032,0.6875,1.39,0.6278233347719753,False,False,False,False,False,False,False,True,False,0.5457627118644068,0.0278617832162342
0.9365250521170296,0.5010141987829614,0.2875,2.72,0.3652711840023018,False,False,False,False,False,False,True,False,False,0.0949152542372879,0.0337108844237787
0.5154913377902378,0.2900608519269776,0.2125,2.88,1.0,True,False,False,False,False,False,False,False,False,0.0406779661016951,0.033414263391719
0.6906045575443891,0.3874239350912778,0.275,2.84,0.30168321104877,False,False,False,False,False,False,False,True,False,0.0542372881355932,0.032733566802374
0.174250593055855,0.3914807302231237,0.325,2.46,0.6130053229751116,False,False,False,False,False,True,False,False,False,0.1830508474576273,0.0095990621582743
0.5526561713751705,0.3955375253549695,0.7125,2.62,0.68651992519062,False,False,False,False,False,False,True,False,False,0.1288135593220341,0.0260255369972983
0.8379699518366758,0.9837728194726164,0.5875,2.03,0.0820025895554596,False,False,False,False,False,False,True,False,False,0.3288135593220342,0.0149171844993597
0.1178204298756379,0.7829614604462474,0.55,0.72,0.2208315350309307,False,False,False,False,False,False,False,True,False,0.7728813559322032,0.0029075863609235
0.215656674574078,0.6835699797160243,0.7250000000000001,0.95,0.3946194792116242,False,False,False,False,True,False,False,False,False,0.6949152542372881,0.0060317545374528
0.3573431097692473,0.5598377281947261,0.975,1.43,0.1294777729823047,True,False,False,False,False,False,False,False,False,0.5322033898305087,0.0120576504727641
0.5267773704262813,0.0933062880324543,0.3625,2.73,0.1750827219105165,False,False,False,False,False,True,False,False,False,0.0915254237288136,0.1003068981250696
0.7496944863776867,0.3509127789046652,0.9125,2.52,0.5509998561358078,False,False,False,False,False,False,False,False,False,0.1627118644067797,0.0390679475054957
0.7404931349291927,0.997971602434077,0.5125,2.86,0.1946482520500647,False,False,False,False,False,True,False,False,False,0.0474576271186442,0.0129682192166216
0.3793400905758033,0.7038539553752534,0.5,1.92,0.3510286289742484,False,False,False,True,False,False,False,False,False,0.3661016949152542,0.0098934443107882
0.1702250017971389,0.3225152129817444,0.25,1.51,0.8253488706660912,False,False,False,False,False,False,True,False,False,0.5050847457627121,0.0116561260849661
0.6685356911796418,0.381338742393509,0.975,0.79,0.8119695007912531,False,False,True,False,False,False,False,False,False,0.7491525423728813,0.0322625748492101
0.9613255696930484,0.3914807302231237,0.3874999999999999,2.38,0.6447993094518774,False,False,False,False,False,False,False,False,False,0.2101694915254239,0.0443395627939796
0.1815110344331823,0.4442190669371196,0.175,2.39,0.124442526255215,False,False,False,False,False,False,False,True,False,0.2067796610169492,0.0086087528830924
0.2753935734310977,0.5354969574036511,0.7625000000000002,0.21,0.5479787080995542,False,False,False,False,False,False,False,False,False,0.9457627118644072,0.0099908495194382
0.2139314211774854,0.3732251521298174,0.2375,1.57,0.5517191770968206,False,False,False,False,False,False,False,False,False,0.4847457627118645,0.0119556200783472
0.9625476241823016,0.5172413793103448,0.6375,1.68,0.1070349589987052,False,False,False,False,True,False,False,False,False,0.4474576271186441,0.0335097167863092
0.9285457551577886,0.920892494929006,0.4,2.89,0.170335203567832,False,False,False,False,False,False,True,False,False,0.0372881355932204,0.0177479469616349
0.8607576737833368,0.4543610547667342,0.125,0.96,0.4692849949647533,False,False,False,False,False,False,True,False,False,0.6915254237288138,0.0343308188633394
0.0102796348213643,0.4158215010141987,0.9375,1.06,0.7803193785066898,False,False,False,True,False,False,False,False,False,0.6576271186440681,0.0021463114694667
0.7203651786356119,0.8580121703853955,0.675,0.75,0.9273485829377068,False,False,True,False,False,False,False,False,False,0.7627118644067798,0.0148708953225934
0.802170943857379,0.9350912778904664,0.175,2.59,0.9592864336066752,False,False,False,False,False,False,False,True,False,0.1389830508474574,0.0150836455478502
0.5486305801164545,0.1115618661257606,0.35,2.7,0.5757444971946482,False,False,False,False,False,True,False,False,False,0.1016949152542374,0.088444184365115
0.3221191862554812,0.7849898580121704,1.0,2.98,0.9341101999712272,False,False,False,True,False,False,False,False,False,0.0067796610169494,0.0074626736015873
0.8281216303644596,0.8559837728194726,0.1,1.97,0.7036397640627248,True,False,False,False,False,False,False,False,False,0.3491525423728814,0.0171203936083277
0.5686147652936524,0.6064908722109532,0.9000000000000001,2.69,0.5997698172924759,False,False,True,False,False,False,False,False,False,0.1050847457627117,0.0171253756609412
0.1756164186614909,0.5841784989858011,0.9249999999999998,0.37,0.451014242555028,False,False,True,False,False,False,False,False,False,0.8915254237288135,0.0060780828274193
0.1480842498742002,0.2434077079107504,0.55,1.07,0.6905481225722918,False,False,False,False,True,False,False,False,False,0.6542372881355933,0.0141611933220742
0.3139242326216662,0.6876267748478702,0.8374999999999999,0.1,0.7505394907207596,False,False,False,False,False,True,False,False,False,0.9830508474576272,0.0084904007544448
0.2993314643088203,0.6734279918864097,0.5125,0.61,0.4675586246583226,False,False,False,False,True,False,False,False,False,0.8101694915254241,0.0083165004480497
0.3789806627848464,0.6612576064908721,0.5875,0.91,0.6137246439361244,False,False,False,False,False,False,True,False,False,0.7084745762711866,0.0105997801150125
0.8284810581554164,0.6470588235294117,0.1999999999999999,0.82,0.4164868364264134,False,True,False,False,False,False,False,False,False,0.7389830508474575,0.0230071668845399
0.1481561354323916,0.3691683569979715,0.1375,2.19,0.4754711552294634,False,False,False,False,False,True,False,False,False,0.2745762711864405,0.0090248447260359
0.0984832147221622,0.5862068965517241,0.9125,1.95,0.6643648395914257,False,False,True,False,False,False,False,False,False,0.3559322033898304,0.0037560157473035
0.6568183451944504,0.8235294117647058,0.95,0.2,0.231909077830528,False,False,True,False,False,False,False,False,False,0.9491525423728816,0.0141884631589714
0.9323556897419306,0.6267748478701824,0.1375,2.28,0.5256797583081572,False,False,False,False,False,False,True,False,False,0.2440677966101696,0.0266792404489484
0.3109050391776291,0.7525354969574035,0.5125,0.28,0.2976550136670983,False,False,False,True,False,False,False,False,False,0.9220338983050848,0.0075785401457712
0.3474229027388397,0.2839756592292089,0.0875,1.59,0.789095094231046,False,False,False,True,False,False,False,False,False,0.477966101694915,0.0240188276452698
0.959025231830925,0.2596348884381338,0.2249999999999999,1.62,0.9518054956121422,False,False,False,False,False,False,False,False,True,0.4677966101694917,0.0663873870588701
0.8169074832866076,0.0770791075050709,0.625,1.95,0.246295497050784,False,False,False,False,False,False,True,False,False,0.3559322033898304,0.1767213241296168
0.6752929336496296,0.8012170385395536,0.075,0.73,0.2041432887354338,False,False,False,False,False,True,False,False,False,0.7694915254237289,0.0150213999471561
0.3129178348069872,0.9127789046653142,0.3625,1.33,0.5110056107034959,False,True,False,False,False,False,False,False,False,0.5661016949152544,0.0060577082300455
0.0115016893106174,0.1744421906693711,0.3374999999999999,0.44,0.8102431304848223,False,False,False,False,False,False,False,True,False,0.8677966101694916,0.0068807507985858
0.2981812953777585,0.8032454361054765,0.7625000000000002,1.9,0.2766508416055244,True,False,False,False,False,False,False,False,False,0.3728813559322033,0.0067406868180564
0.7947667313636689,0.4746450304259634,0.2624999999999999,0.33,0.1015681196950078,True,False,False,False,False,False,False,False,False,0.905084745762712,0.0304258849383029
0.545323844439652,0.6835699797160243,0.2249999999999999,1.48,0.9951086174651133,False,False,False,False,False,False,False,True,False,0.5152542372881359,0.0144739348468367
0.5333189562216949,0.8559837728194726,0.8875,2.89,0.604661199827363,False,False,True,False,False,False,False,False,False,0.0372881355932204,0.0110703195119654
0.0366616346775932,0.2636916835699797,0.7,2.61,0.674435333045605,False,False,False,False,False,True,False,False,False,0.1322033898305088,0.0058189728706415
0.6189346560276039,0.1501014198782961,0.7625000000000002,2.35,0.90562508991512,False,True,False,False,False,False,False,False,False,0.2203389830508477,0.0748196006268176
0.8011645460426999,0.5030425963488844,0.0875,2.34,0.5325852395338802,False,True,False,False,False,False,False,False,False,0.223728813559322,0.0288916383494947
0.9655668176263388,0.9391480730223124,0.2624999999999999,0.64,0.5881168177240685,False,False,False,False,False,False,True,False,False,0.7999999999999998,0.0180733915763092
0.862986126087269,0.8154158215010141,0.7250000000000001,0.23,0.0058984318803049,False,False,False,False,False,True,False,False,False,0.9389830508474576,0.018779997799049
0.8381137229530586,0.5273833671399594,0.5125,2.16,0.4315925766076824,False,False,False,False,False,False,False,False,True,0.2847457627118648,0.0287441300649844
0.6085831356480481,0.0,0.475,1.64,0.5603510286289743,False,False,True,False,False,False,False,False,False,0.4610169491525422,1.0
0.0436345338221551,0.7383367139959431,0.275,1.47,0.1884620917853546,False,False,True,False,False,False,False,False,False,0.5186440677966102,0.0014039887328341
0.7149018762130687,0.3286004056795131,0.625,0.81,0.6506977413321824,False,False,False,False,False,False,False,True,False,0.7423728813559327,0.0399001122794032
0.4623679102868232,0.101419878296146,0.95,0.42,0.1271759459070637,False,True,False,False,False,False,False,False,False,0.8745762711864407,0.0829377897163037
0.902595068650708,0.8742393509127788,0.7125,1.79,0.8182995252481657,False,False,False,False,False,False,True,False,False,0.4101694915254237,0.0182353788870192
0.3957299978434332,0.8640973630831642,0.9375,1.38,0.9769817292475904,False,False,False,False,False,False,False,False,False,0.5491525423728816,0.0081571159746418
0.1467903098267557,0.5152129817444219,0.875,0.59,0.4612286002014099,False,False,False,False,False,False,False,False,True,0.8169491525423727,0.0060852527380111
0.5972252174538134,0.7971602434077079,0.0,0.15,0.6833549129621637,False,False,False,False,False,True,False,False,False,0.9661016949152544,0.0133852442544567
0.7394148515563221,0.2535496957403651,0.975,1.29,0.6633577902460077,False,False,False,False,False,False,False,True,False,0.5796610169491525,0.0532153367316147
0.6875853641003522,0.4482758620689654,0.9125,1.95,0.0004315925766076,False,False,False,False,False,True,False,False,False,0.3559322033898304,0.0281025616088863
0.0443533894040687,0.4482758620689654,0.5625,1.74,0.906919867644943,False,False,False,False,False,False,False,False,True,0.4271186440677965,0.0032131395918011
0.3117676658759254,0.9066937119675456,0.4,2.13,0.5495612142137822,False,False,False,False,False,False,False,False,True,0.2949152542372881,0.0060849525238526
0.8442239953993241,0.6186612576064908,0.5375,0.78,0.2923320385556034,False,True,False,False,False,False,False,False,False,0.7525423728813561,0.0245515794586501
0.2979656387031845,0.537525354969574,0.3374999999999999,1.48,0.8696590418644801,False,False,False,True,False,False,False,False,False,0.5152542372881359,0.0106803315977681
0.2921429084896844,0.3549695740365111,0.95,1.46,0.2753560638757013,False,False,True,False,False,False,False,False,False,0.522033898305085,0.0164163565922979
0.0705916181439148,0.3549695740365111,0.7125,0.61,0.5146022155085599,False,False,False,False,False,False,True,False,False,0.8101694915254241,0.0056648641787576
0.3988929624038529,0.9878296146044624,0.025,2.8,0.9325276938569992,True,False,False,False,False,False,False,False,False,0.0677966101694917,0.0070280103622648
0.3155776004600675,0.3387423935091277,0.2375,1.42,0.7335635160408573,False,False,False,False,False,False,True,False,False,0.535593220338983,0.0184311649686922
0.7596146934080942,0.3894523326572007,0.2125,1.32,0.3610991224284275,False,False,False,False,False,False,False,True,False,0.5694915254237287,0.0356224598662156
0.8606857882251453,0.9249492900608518,0.9000000000000001,1.22,0.0797007624802186,False,False,False,False,False,False,False,False,False,0.6033898305084744,0.0163747893257674
0.9491050248005174,0.5537525354969574,0.0875,0.65,0.8554164868364265,False,False,False,False,False,False,False,True,False,0.7966101694915255,0.0308327400599651
0.5733592121342821,0.9452332657200808,0.5125,0.62,0.8490864623795138,False,False,False,False,False,True,False,False,False,0.8067796610169493,0.0106507432889815
0.7356768025303715,0.6409736308316429,0.7250000000000001,0.2,0.9215940152496044,False,False,False,False,False,False,False,True,False,0.9491525423728816,0.0207032423183412
0.9159657824743006,0.3468559837728194,0.7749999999999999,1.66,0.817292475902748,False,False,True,False,False,False,False,False,False,0.4542372881355936,0.0477766794980762
0.587736323772554,0.742393509127789,0.4125000000000001,1.47,0.7295353186591857,False,False,False,False,False,False,False,False,True,0.5186440677966102,0.014236038434548
0.2889799439292646,0.9837728194726164,0.425,2.12,0.8692274492878724,False,False,False,False,False,False,False,False,False,0.2983050847457629,0.0050961781509814
0.7452375817698224,0.3265720081135902,0.25,1.98,0.6081139404402245,False,False,False,True,False,False,False,False,False,0.3457627118644071,0.041743111344404
0.5727841276687513,0.1805273833671399,0.1124999999999999,2.6,0.27808948352755,False,False,False,False,False,False,False,False,True,0.1355932203389831,0.0585141466283998
0.9418445834231902,0.7505070993914806,0.75,0.67,0.8311034383541938,True,False,False,False,False,False,False,False,False,0.7898305084745765,0.0223416495829323
0.4904751635396448,0.9898580121703852,0.9000000000000001,2.62,0.8797295353186592,False,False,False,False,False,False,True,False,False,0.1288135593220341,0.0086392868826417
0.3862411041621738,0.6713995943204868,0.1999999999999999,1.61,0.1684649690691986,False,False,True,False,False,False,False,False,False,0.4711864406779664,0.0106106268765403
