Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-1337,Glass,0.1026344553748689,0.4541912384161752,0.77,0.4688396883968839,0.9513513513513514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0228084172733618,0.2259713986587882,0.557459187555353,0.7742798706394022,0.0453164,0.0012688756844367426,0.056383625,0.9711737498213368,29
M-0069,Paper,0.0517299069798567,0.4219671440606571,0.82,0.1396063960639606,0.8601601601601602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0195225360662015,0.1225919721855133,0.5247400108399907,0.2413362248574754,0.046327997,0.00038397498553027163,0.057480503,0.9710677610704053,30
M-1398,Bamboo,0.3559303129670525,0.4301811288963774,0.9,0.490159901599016,0.9218218218218218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383198081230061,0.827394466339603,0.6889186717333675,1.4012336852158915,0.046112172,0.002309871056258526,0.057246484,0.9702218225406707,31
M-1249,Plastic,0.054027526824154,0.1967144060657119,0.82,0.2189421894218942,0.9091091091091092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0198998506501581,0.274648172731862,0.5403437434623943,0.2724559133954429,0.048291173,0.0004356461788261332,0.059609175,0.9699775895463901,32
M-0367,Aluminum,0.0886033594325102,0.3603622577927548,0.92,0.8772037720377203,0.805005005005005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710503451380859,0.2458723455193816,0.5529428452745055,0.3528033378346594,0.04877201,0.0005690552035970008,0.060130548,0.9696501985321441,33
M-0367,Aluminum,0.0886033594325102,0.3603622577927548,0.92,0.8772037720377203,0.805005005005005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710503451380859,0.2458723455193816,0.5529428452745055,0.3528033378346594,0.04877201,0.0005690552035970008,0.060130548,0.9696501985321441,34
M-0395,Glass,0.2648062638024492,0.0482308340353833,0.92,0.595120951209512,0.9343343343343344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0390790134127567,5.490279793386769,0.66222280582128,3.878867504733812,0.04434259,0.006423739222017353,0.055327725,0.9691242680562896,35
M-0633,Steel,0.9698855651475606,0.207139848357203,0.57,0.3564985649856498,0.9878878878878878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0043179505869132,4.682251583111439,0.8553205924253906,7.372366461296305,0.039240856,0.012224351899846586,0.049795914,0.9689898668294031,36
M-0359,Aluminum,0.6954426821923307,0.7072451558550968,0.89,0.4471094710947109,0.8821821821821823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526774622100575,0.9833106570250706,0.8098317275315869,2.293656589037919,0.04929854,0.0037916518365765086,0.060701463,0.9677534423959541,37
M-1488,Aluminum,0.1828057730486961,0.7514743049705139,0.66,0.0,0.7932932932932932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432625155338524,0.5091102972074665,0.36200419763778163,0.052814383,0.0005843323296773347,0.06451369,0.9674509884503252,38
M-0273,Cotton,0.9246916058801222,0.2994945240101094,0.67,0.6453464534645347,0.9603603603603604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0255813008580536,3.08749724703368,0.8589847504601571,8.262060445182886,0.040883556,0.013701601576027672,0.051577095,0.9673606517408205,39
M-0816,Steel,0.4221151486760802,0.2674810446503791,0.9,0.7935629356293562,0.8947947947947947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0834869514861315,1.578106482727913,0.7072844979088705,2.5857185759273955,0.05237016,0.004276592145684281,0.064032026,0.9658456911095367,40
M-0816,Steel,0.4221151486760802,0.2674810446503791,0.9,0.7935629356293562,0.8947947947947947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0834869514861315,1.578106482727913,0.7072844979088705,2.5857185759273955,0.05237016,0.004276592145684281,0.064032026,0.9658456911095367,41
M-0309,Cotton,0.4784626023333109,0.0768744734625105,0.89,0.2724477244772448,0.9003003003003003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0271629563142478,6.223865438261532,0.7284751310234145,4.248693680057942,0.05026378,0.007037799345650273,0.061748073,0.9656070640746762,42
M-0879,Steel,0.0938008878181534,0.9518744734625106,0.65,0.1480114801148011,0.901901901901902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0145196446959464,0.0985432343129363,0.503090925697832,0.29806215570298006,0.056950767,0.00047816283493723694,0.06899878,0.9652615303944077,43
M-0469,Steel,0.6537732271520666,0.8474094355518114,0.69,0.0895858958589585,0.9384384384384384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0055150476429689,0.7714953695682857,0.7500408223923583,2.326797423408599,0.05389143,0.0038466789444688097,0.06568154,0.9652358907898066,44
M-0868,Wood,0.6611345334493296,0.0137952822240943,0.88,0.9897498974989748,0.7449449449449449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2524407145973362,47.92120969334039,0.7519372968632153,2.6430596340943118,0.054136667,0.004371801353730085,0.06594744,0.9648403776997142,45
M-1352,Cotton,0.5318209194940775,0.5710825610783488,0.58,0.595120951209512,0.9890890890890892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0064933116798635,0.9312488674859882,0.6834550945243577,1.0727759774726064,0.05867637,0.0017644992192103336,0.07086985,0.9636828263243281,46
M-0923,Aluminum,0.8681433893238751,0.1595408593091827,0.73,0.050840508405084,0.8834834834834835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005923758937289,5.441477196536015,0.831302400774595,5.171304828738837,0.053217392,0.008569704748310225,0.064950675,0.9632398102397136,47
M-0923,Aluminum,0.8681433893238751,0.1595408593091827,0.73,0.050840508405084,0.8834834834834835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005923758937289,5.441477196536015,0.831302400774595,5.171304828738837,0.053217392,0.008569704748310225,0.064950675,0.9632398102397136,48
M-0136,Steel,0.1760021414709228,0.5824557708508846,0.93,0.509430094300943,0.9324324324324323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0344209523176312,0.3021720242238909,0.6291305863180989,0.7993076672990124,0.06041092,0.00131043188823327,0.07275062,0.962969473783905,49
M-0389,Aluminum,0.4791764259742577,0.9511373209772536,0.67,0.0137351373513735,0.6695695695695696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045385073470354,0.5037925771741849,0.593541441260574,0.577389865906519,0.060809996,0.0009419591254819923,0.073183335,0.9629373527553265,50
M-0428,Aluminum,0.1041513306118807,0.0581297388374052,0.81,0.1633866338663386,0.770970970970971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037420282110729,1.7916739524539254,0.5159518235360436,1.212981589841601,0.060581118,0.001997296899336348,0.072935164,0.9625337695629509,51
M-1179,Bamboo,0.6415489973008544,0.8647851727042967,0.74,0.2656826568265683,0.773073073073073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602905488514344,0.741858528212412,0.7105415208422636,1.6035245889858527,0.060602184,0.0026457552788123444,0.07295801,0.9621981186331577,52
M-0570,Bamboo,0.0573512681523121,0.3572030328559393,0.52,0.4950799507995079,0.9496496496496496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249274489741894,0.1605560488602936,0.4638354021558197,0.25833109966310724,0.06267207,0.0004121933097609075,0.07520239,0.962192708069336,53
M-0056,Paper,0.7360190947823952,0.3972198820556023,0.97,0.534030340303403,0.8003003003003003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.106645698589118,1.8529214551196944,0.8254977280030481,5.114390517603374,0.056524303,0.008475204111891795,0.068536356,0.9614942198983044,54
M-0146,Bamboo,0.2025251511298489,0.3460404380791912,0.82,0.3698236982369823,0.896896896896897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381299708892984,0.5852627137779416,0.5960791295210086,1.849263568015103,0.062411744,0.0030537807727132995,0.07492011,0.9610130544113976,55
M-1411,Paper,0.6504048718463494,0.5101095197978096,0.62,0.570930709307093,0.9635635635635637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0208026804992774,1.2750273648623198,0.7352310178076088,1.3062277892916945,0.063360006,0.0021521230760190575,0.07594831,0.9609497820226861,56
M-0159,Aluminum,0.2571772736398314,0.9884161752316764,0.57,0.3185731857318573,0.8521521521521522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471003598924877,0.2601910206381746,0.5295165551015782,0.5825972697871878,0.06473959,0.0009506055093350756,0.0774442,0.9608025956463544,57
M-0984,Steel,0.4244796894867162,0.0577085088458298,0.93,0.1713817138171381,0.8107107107107108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0324407228056264,7.355454897748444,0.6920050890078997,5.789979657856651,0.056864925,0.009596953676063107,0.068905696,0.9607486750255434,58
M-1008,Steel,0.4864708113051819,0.2062973883740522,0.78,0.6625666256662566,0.8823823823823824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0779295080238089,2.3580931249115333,0.6933030392367874,4.125735666047596,0.060546618,0.006833639612449461,0.072897755,0.9601343028889828,59
M-0940,Plastic,0.7644828124651454,0.4918913226621735,0.98,0.1424764247642476,0.8384384384384385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0230187136706201,1.5541669939625875,0.8513246565175897,14.565065303354888,0.0450029,0.024167123490683423,0.0560437,0.9598945885627904,60
M-0318,Aluminum,0.1076535278502754,0.2811710193765795,0.98,0.7246822468224682,0.4978978978978979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638644794856357,0.382874256439055,0.4864307805094795,1.3673862908500956,0.066624865,0.0022536707747324906,0.079488404,0.9591289625650473,61
M-0318,Aluminum,0.1076535278502754,0.2811710193765795,0.98,0.7246822468224682,0.4978978978978979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638644794856357,0.382874256439055,0.4864307805094795,1.3673862908500956,0.066624865,0.0022536707747324906,0.079488404,0.9591289625650473,62
M-0871,Steel,0.463739989738785,0.2709561920808761,0.86,0.048380483804838,0.8616616616616616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0066928757375661,1.7114880257556204,0.7019944943940125,2.2772908112433923,0.0660779,0.0037644780662855113,0.07889533,0.9586700957523187,63
M-0960,Bamboo,0.6494456713288272,0.6107834877843303,0.65,0.047560475604756,0.8414414414414414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075411204562496,1.0632975858387357,0.7072107009639633,1.2689276575758799,0.06764012,0.0020901898624684943,0.08058924,0.9586602839290009,64
M-0960,Bamboo,0.6494456713288272,0.6107834877843303,0.65,0.047560475604756,0.8414414414414414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075411204562496,1.0632975858387357,0.7072107009639633,1.2689276575758799,0.06764012,0.0020901898624684943,0.08058924,0.9586602839290009,65
M-0600,Wood,0.0370296013741104,0.3586773378264532,0.63,0.504510045100451,0.9413413413413414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0295938825254118,0.1032390235733368,0.4862142429520465,0.09272257444329378,0.069629684,0.0001372165821617423,0.08274653,0.9585581276643959,66
M-0760,Bamboo,0.7645720404202636,0.0518112889637742,0.94,0.2505125051250512,0.9311311311311312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172525128654689,14.756577169459398,0.8671681555074449,26.886641098805264,0.028921526,0.04462589266697378,0.038606666,0.9583837206522633,67
M-0422,Plastic,0.9816859622119608,0.395324347093513,0.99,0.2835178351783518,0.8874874874874876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0318993039780247,2.4832355664251047,0.9559206311310308,2.346231372240349,0.06654621,0.0038789471121068665,0.07940312,0.9583589677944067,68
M-0578,Wood,0.7894666398982801,0.0954085930918281,0.98,0.0670356703567035,0.7387387387387387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0175138237868865,8.2744996002493,0.8314082775809337,8.919231854311121,0.057169896,0.014792770302480376,0.069236375,0.9579854271530182,69
M-0919,Paper,0.1135648798768654,0.7647430497051391,0.67,0.0522755227552275,0.8716716716716716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0067084304476678,0.1485005080074208,0.5079274534522477,0.3094234275352818,0.070988186,0.0004970271134860875,0.08421955,0.957641710154986,70
M-0476,Cotton,0.6377345022195453,0.3030749789385004,0.73,0.6424764247642477,0.9728728728728728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0174285396507619,2.1042066892043367,0.76595566274968,2.0690558341019063,0.069276705,0.0034187242923777285,0.08236379,0.9571087419719199,71
M-0853,Steel,0.2242967721787235,0.9149115417017692,0.91,0.3167281672816728,0.5805805805805806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1328419440350559,0.2451565171043822,0.5368928830456636,0.8224286473179832,0.07218437,0.001348822009853299,0.08551657,0.9565673029957753,72
M-0310,Wood,0.6266702357848714,0.5008424599831509,0.99,0.6381713817138172,0.9115115115115116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0564708209644658,1.2512297471268836,0.8211215477674019,3.290544015242424,0.068406254,0.005446885719485775,0.08141997,0.9565665735827944,73
M-1150,Aluminum,0.7835552878716902,0.5769797809604044,0.91,0.8569085690856909,0.8855855855855855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980426921386331,1.3580266687001867,0.8520977908243518,5.628127578952322,0.06647583,0.009328214159464178,0.07932681,0.9556724886939648,74
M-1395,Aluminum,0.4697405697204934,0.7608466722830666,0.41,0.2650676506765067,0.9516516516516516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012815583110786,0.6173910847501819,0.5963917233836928,0.7734122451865162,0.074915946,0.0012674350773937194,0.08847842,0.9551270706337865,75
M-0856,Steel,0.5178121305404982,0.4346040438079191,0.9,0.1754817548175481,0.6707707707707709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0577737228823739,1.1914544893532204,0.6783560834474306,4.9742509776505415,0.0684916,0.008242516138538162,0.0815125,0.9551224902677613,76
M-0426,Steel,0.5388030069820875,0.2874894692502105,1.0,0.0297252972529725,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0155351128085855,1.874159544792259,0.6587344160060482,6.554748149449516,0.066125125,0.01086677681415356,0.07894654,0.9550933424581634,77
M-0799,Aluminum,0.0403533427022686,0.3977464195450716,0.67,0.8144731447314474,0.8302302302302302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382729182647182,0.101454693907061,0.4662104061499765,0.11245748045780024,0.07717425,0.0001699844597099739,0.0909271,0.9544514569342971,78
M-1360,Bamboo,0.9840281960338172,0.9703032855939344,0.97,0.3058630586305862,0.770970970970971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700515193340121,1.0141439243788173,0.9159025697048182,1.2776588114783363,0.07602222,0.002104687087928811,0.08967796,0.9541086766157569,79
M-1360,Bamboo,0.9840281960338172,0.9703032855939344,0.97,0.3058630586305862,0.770970970970971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700515193340121,1.0141439243788173,0.9159025697048182,1.2776588114783363,0.07602222,0.002104687087928811,0.08967796,0.9541086766157569,80
M-1097,Plastic,0.118740101273729,0.2710614995787699,0.95,0.2710127101271012,0.8328328328328328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0453044270182441,0.4380543286446878,0.5823458903593415,0.5828608235401229,0.07741935,0.0009510431145153184,0.091192864,0.9539280465019484,81
M-0829,Bamboo,0.6061701130964331,0.1549073294018534,0.98,0.5502255022550225,0.9173173173173172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454941206068717,3.913089215002408,0.8116632404337685,2.967422911723168,0.07442552,0.0049103747908000464,0.08794665,0.9535714859215555,82
M-1404,Wood,0.5053871377902697,0.1708087615838247,0.76,0.1752767527675277,0.9437437437437436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0098604139194545,2.9587719876434075,0.7132779782392309,2.5967870755921414,0.07520951,0.004294970304738619,0.088796735,0.953454147442693,83
M-1053,Glass,0.3513573802672377,0.5592881213142377,0.91,0.48359983599836,0.987087087087087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0062446825669458,0.6282213740213747,0.7096690782330213,1.552479637528084,0.07683072,0.0025610001389807136,0.09055462,0.9534421912578431,84
M-0526,Bamboo,0.1020990876441589,0.4330244313395113,0.58,0.3731037310373103,0.8756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046385869264098,0.2357808115988195,0.4775423377603662,0.4301274920651148,0.07919414,0.0006974443844464897,0.093117274,0.953092640635793,85
M-1211,Aluminum,0.1155502018782484,0.2753791069924178,0.55,0.2626076260762607,0.8795795795795796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316233207377118,0.4196025745658888,0.4750939546251732,0.4332414995527102,0.0793231,0.0007026148887277259,0.0932571,0.9530201428606212,86
M-0047,Cotton,0.932432130986638,0.2191449031171018,0.53,0.465969659696597,0.9623623623623624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0175379972017938,4.2548462815131325,0.820681561103364,3.499073467553737,0.07504685,0.005793128440556458,0.088620365,0.9527932534467292,87
M-0745,Glass,0.6025117669365813,0.1317396798652064,0.74,0.0686756867568675,0.8617617617617618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0094936059470704,4.573467873044647,0.721533235303161,3.53933067590394,0.07551223,0.005859971590084682,0.08912498,0.9525075254106309,88
M-0706,Steel,0.9312721675700996,0.6949241786015165,0.5,0.6213612136121361,0.9996996996996996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001865949590426,1.3401042245212835,0.8224187769379498,2.313948301768691,0.07786585,0.003825344237113763,0.091677,0.9522488265770551,89
M-1058,Bamboo,0.1826719311160186,0.068765796124684,0.96,0.3651086510865108,0.8552552552552553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052847558505615,2.656397293612577,0.6176453490229841,2.5792984161658103,0.07762214,0.0042659320995329045,0.091412745,0.9521606612421514,90
